,HorseName,HorseOrigin,Age,YearOfBirth,Color,Sex,H_SeasonalStake,H_TotalStake,H_1st,H_2nd,H_3rd,H_Total,H_Trainer,CurrentRating,StartofTheSeasonRating
717,箭意,澳洲,6,2016,棕,閹,"$774,800 ","$2,789,070 ",4,1,1,21,蘇保羅,61,68
718,簹多福,南非,5,2017,棕,閹,"$989,100 ","$1,676,100 ",1,1,0,22,苗禮德,64,68
719,精彩勇士,澳洲,5,2017,棗,閹,"$1,839,600 ","$4,834,850 ",2,5,5,28,大衛希斯,80,76
720,精彩生活,愛爾蘭,5,2017,栗,閹,$0 ,"$172,500 ",0,0,1,9,姚本輝,51,66
721,精彩非凡,澳洲,5,2017,棕,閹,"$127,750 ","$1,192,750 ",0,2,1,24,方嘉柏,47,69
722,精明勇駿,澳洲,4,2018,棗,閹,"$1,211,600 ","$1,211,600 ",1,2,0,13,何良,48,52
723,精準快車,愛爾蘭,6,2016,棕,閹,"$2,496,300 ","$3,746,550 ",3,2,3,22,姚本輝,74,68
724,精算其然,英國,5,2017,棗,閹,"$270,400 ","$270,400 ",0,1,0,9,呂健威,40,51
725,精算赤焰,愛爾蘭,5,2017,棗,閹,"$280,800 ","$280,800 ",0,0,2,14,蔡約翰,27,31
726,精選威,澳洲,3,2019,棗,閹,"$2,080,500 ","$2,080,500 ",3,0,0,7,呂健威,68,52
727,精靈勇士,法國,5,2017,栗,閹,"$4,068,000 ","$8,980,750 ",5,3,3,20,方嘉柏,109,91
728,紅旺,紐西蘭,6,2016,灰,閹,"$1,460,100 ","$5,193,750 ",4,5,7,38,葉楚航,66,73
729,紅海之星,愛爾蘭,5,2017,棗,閹,"$253,500 ","$504,750 ",0,1,3,22,文家良,19,33
730,紅海福星,澳洲,5,2017,棕,閹,"$156,000 ","$1,153,500 ",2,0,1,15,文家良,47,49
731,紅磚勇士,澳洲,6,2016,棗,閹,"$1,216,280 ","$3,568,780 ",5,2,3,37,賀賢,53,52
732,紅磚閃耀,澳洲,3,2019,栗,閹,"$27,300 ","$27,300 ",0,0,0,12,賀賢,28,48
733,紅粉豐彩,英國,4,2018,棗,閹,"$345,400 ","$345,400 ",0,1,0,5,韋達,64,66
734,紅衣火旺,澳洲,4,2018,棗,閹,"$2,221,800 ","$2,651,800 ",2,2,4,18,羅富全,62,51
735,紅衣震撼,澳洲,6,2016,棗,閹,"$1,352,000 ","$2,157,050 ",1,3,6,23,蘇保羅,50,41
736,紅褲之王,澳洲,4,2018,棕,閹,"$1,024,400 ","$1,629,400 ",1,3,2,18,黎昭昇,46,48
737,紅運大師,德國,6,2016,棗,閹,"$1,472,250 ","$8,474,300 ",4,3,5,39,蔡約翰,78,97
738,紅運泰斗,英國,4,2018,棗,閹,"$329,700 ","$329,700 ",0,0,1,5,蔡約翰,65,67
739,紅運閃耀,愛爾蘭,4,2018,棗,閹,$0 ,"$97,750 ",0,0,1,4,韋達,47,53
740,紅酒之寶,澳洲,5,2017,栗,閹,"$1,335,650 ","$2,190,650 ",1,3,2,20,容天鵬,66,72
741,紅酒之星,英國,5,2017,棕,閹,"$183,300 ","$183,300 ",0,0,1,12,容天鵬,31,36
742,紅鬃烈馬,紐西蘭,5,2017,棗,閹,"$374,400 ","$2,569,400 ",2,5,1,25,葉楚航,43,58
743,紅麗舍,英國,9,2013,栗,閹,"$1,471,600 ","$7,541,675 ",5,11,10,75,文家良,52,54
744,純金酒杯,澳洲,4,2018,棗／棕,閹,$0 ,$0 ,0,0,0,5,呂健威,38,51
745,紫菜福星,紐西蘭,6,2016,棗,閹,"$728,000 ","$1,913,000 ",2,1,2,18,呂健威,58,54
746,紫雲冰,澳洲,3,2019,棗,閹,"$832,000 ","$832,000 ",1,0,2,5,方嘉柏,56,52
747,終身美麗,愛爾蘭,5,2017,棗,閹,"$1,381,600 ","$1,434,100 ",0,2,3,19,告東尼,65,68
748,經典之光,紐西蘭,4,2018,棗,閹,"$592,800 ","$592,800 ",1,0,0,3,蘇偉賢,60,52
749,經典之星,紐西蘭,6,2016,栗,閹,"$1,896,000 ","$5,753,500 ",5,1,1,20,蘇偉賢,82,93
750,綠登,南非,5,2017,棗,閹,$0 ,$0 ,0,0,0,9,蘇偉賢,52,78
751,綠色有料,澳洲,3,2019,栗,閹,"$345,400 ","$345,400 ",0,1,0,2,蘇偉賢,66,63
752,綠茵神駒,愛爾蘭,4,2018,棕,閹,"$180,550 ","$180,550 ",0,0,1,5,苗禮德,75,80
753,綫路之星,愛爾蘭,4,2018,棗,閹,"$871,350 ","$871,350 ",0,0,4,10,告東尼,74,80
754,綫路光明,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,5,容天鵬,39,52
755,綫路暉華,英國,4,2018,棗,閹,$0 ,$0 ,0,0,0,8,文家良,35,52
756,綫路盈喜,紐西蘭,4,2018,栗,閹,"$946,400 ","$946,400 ",1,1,0,4,告東尼,59,52
757,綫路神驊,紐西蘭,4,2018,棗,閹,"$377,950 ","$377,950 ",0,1,0,9,文家良,55,65
758,綫路菁英,愛爾蘭,4,2018,灰,閹,"$117,000 ","$117,000 ",0,0,1,9,告東尼,38,52
759,維港奔流,澳洲,6,2016,栗,閹,"$2,669,000 ","$6,813,405 ",5,5,3,40,羅富全,80,71
760,維港智能,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,0,沈集成,52,52
761,緊張大師,澳洲,4,2018,棗,閹,"$6,935,400 ","$6,935,400 ",4,2,3,10,大衛希斯,105,52
762,緣份,愛爾蘭,6,2016,棗,閹,"$932,100 ","$1,149,555 ",1,2,2,28,鄭俊偉,26,24
763,縱橫十六,紐西蘭,4,2018,棗,閹,"$743,600 ","$898,600 ",1,0,2,18,呂健威,39,46
764,縱橫天下,澳洲,3,2019,棗,閹,"$785,200 ","$785,200 ",0,3,0,7,何良,55,52
765,總理,紐西蘭,6,2016,棗,閹,"$2,480,600 ","$2,810,600 ",2,3,0,17,姚本輝,81,67
766,繼續精彩,澳洲,4,2018,棗,閹,"$117,000 ","$117,000 ",0,0,0,9,葉楚航,35,44
767,美好世界,澳洲,4,2018,棗,閹,"$3,116,450 ","$3,116,450 ",2,2,3,10,羅富全,85,68
768,美滿將來,澳洲,5,2017,棕,閹,"$471,900 ","$498,150 ",1,0,0,14,文家良,34,33
769,美滿星雲,澳洲,3,2019,棗,閹,"$36,400 ","$36,400 ",0,0,0,4,文家良,47,52
770,美麗同享,澳洲,5,2017,栗,閹,"$8,652,900 ","$8,652,900 ",5,1,1,9,告東尼,117,78
771,美麗喝采,法國,5,2017,棗,閹,"$94,200 ","$94,200 ",0,0,0,7,韋達,66,77
772,美麗在線,澳洲,4,2018,棗,閹,"$4,018,500 ","$4,018,500 ",4,1,2,8,羅富全,83,52
773,美麗奔馳,英國,3,2019,棗,雄,$0 ,$0 ,0,0,0,1,告東尼,67,67
774,美麗攻略,澳洲,4,2018,栗,閹,"$800,700 ","$800,700 ",0,1,2,8,羅富全,64,63
775,美麗新星,英國,4,2018,棗,閹,"$54,950 ","$54,950 ",0,0,0,12,蔡約翰,47,70
776,美麗滿滿,澳洲,4,2018,栗,閹,"$1,542,650 ","$1,762,650 ",2,1,0,7,羅富全,69,54
777,美麗笑聲,澳洲,3,2019,棗,閹,"$639,600 ","$639,600 ",0,2,1,4,蔡約翰,57,52
778,美麗精神,澳洲,7,2015,棗,閹,"$1,580,800 ","$5,072,050 ",3,5,4,54,告東尼,53,55
779,美麗邂逅,英國,4,2018,棗,閹,"$949,850 ","$949,850 ",0,1,2,10,告東尼,70,75
780,翔龍再現,紐西蘭,3,2019,栗,閹,"$774,800 ","$774,800 ",1,0,1,9,賀賢,53,52
781,翡翠綠,南非,6,2016,灰,閹,"$1,414,400 ","$3,472,560 ",3,5,3,36,苗禮德,55,52
782,翡翠鳳凰,紐西蘭,5,2017,棕,閹,"$1,002,150 ","$3,211,145 ",2,6,5,26,羅富全,60,62
783,翩翩君子,紐西蘭,4,2018,棗,閹,"$1,897,850 ","$1,897,850 ",2,1,1,10,蔡約翰,65,52
784,耀力之城,澳洲,2,2020,棕,閹,"$29,750 ","$29,750 ",0,0,0,1,大衛希斯,,
785,老表醒,紐西蘭,6,2016,棗,閹,"$89,700 ","$647,200 ",1,0,1,24,葉楚航,27,37
786,聚才,澳洲,6,2016,棗,閹,"$7,306,000 ","$12,513,000 ",5,4,2,21,大衛希斯,114,92
787,聚風雲,紐西蘭,3,2019,棗,閹,"$592,800 ","$592,800 ",1,0,0,2,丁冠豪,57,52
788,聰明導彈,澳洲,6,2016,棗,閹,"$2,675,280 ","$7,674,080 ",5,7,5,45,方嘉柏,76,69
789,肥仔醒醒,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,73,73
790,育成精彩,紐西蘭,4,2018,棕,閹,"$198,900 ","$313,900 ",0,0,2,11,葉楚航,36,49
791,胆大威猛,澳洲,5,2017,棗,閹,$0 ,"$1,923,823 ",2,2,1,23,姚本輝,58,74
792,胡椒軍曹,澳洲,4,2018,棗,閹,"$1,310,150 ","$1,310,150 ",1,1,2,13,徐雨石,57,64
793,能文能武,澳洲,3,2019,棗／棕,閹,"$161,200 ","$161,200 ",0,0,0,4,呂健威,49,52
794,自來金,紐西蘭,4,2018,棗,閹,"$920,400 ","$920,400 ",1,1,0,9,韋達,52,52
795,自力更生,澳洲,4,2018,棕,閹,"$1,420,850 ","$1,420,850 ",1,1,1,7,呂健威,72,64
796,自勝者強,紐西蘭,3,2019,棕,閹,"$1,402,550 ","$1,402,550 ",2,0,1,5,蔡約翰,70,52
797,自然力量,紐西蘭,5,2017,棗,閹,"$1,403,950 ","$3,651,820 ",3,5,2,26,姚本輝,62,61
798,自然勁,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,方嘉柏,52,52
799,自然輝煌,澳洲,4,2018,棗,閹,"$2,315,750 ","$2,315,750 ",2,0,2,11,呂健威,74,65
800,興圖繽紛,澳洲,4,2018,栗,閹,"$36,400 ","$36,400 ",0,0,0,9,蘇保羅,47,64
801,興高采烈,愛爾蘭,5,2017,棗,閹,"$930,800 ","$1,020,800 ",1,0,2,22,蘇保羅,47,59
802,舞林密碼,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,0,方嘉柏,67,67
803,艮志騰雲,澳洲,7,2015,栗,閹,"$1,476,000 ","$9,368,475 ",6,8,5,45,沈集成,91,95
804,艾莉奧,愛爾蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,63,63
805,芙蓉莊,澳洲,7,2015,棗,閹,"$1,869,000 ","$4,475,635 ",5,2,5,48,姚本輝,61,59
806,英之星,澳洲,6,2016,棗,閹,"$2,563,180 ","$8,717,930 ",5,4,3,39,姚本輝,85,85
807,英雄豪傑,澳洲,4,2018,棗,閹,"$174,550 ","$174,550 ",0,0,1,6,文家良,57,65
808,英雄豪邁,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,羅富全,64,64
809,荃程路通,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,5,文家良,42,52
810,華卓晴,紐西蘭,4,2018,棗,閹,"$2,279,800 ","$2,279,800 ",3,1,1,14,蔡約翰,66,52
811,華美福星,紐西蘭,4,2018,栗,閹,"$438,750 ","$438,750 ",0,1,2,18,告東尼,27,45
812,華麗傳承,澳洲,6,2016,棕,閹,"$226,200 ","$252,450 ",0,0,2,17,葉楚航,18,26
813,華麗活力,澳洲,3,2019,棗,閹,"$1,461,800 ","$1,461,800 ",2,0,1,8,羅富全,71,52
814,菲力大帝,紐西蘭,4,2018,棕,閹,"$119,600 ","$119,600 ",0,0,1,7,鄭俊偉,38,52
815,萬事快,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,姚本輝,,
816,萬事有,澳洲,5,2017,棗,閹,"$1,162,200 ","$1,162,200 ",2,0,0,10,容天鵬,48,37
817,萬市之光,紐西蘭,5,2017,棗,閹,"$1,014,000 ","$1,619,000 ",2,1,1,16,蘇偉賢,59,51
818,萬眾力得,澳洲,4,2018,栗,閹,"$2,830,050 ","$5,111,300 ",5,2,6,26,羅富全,72,65
819,萬里飛至,澳洲,4,2018,棗,閹,"$574,950 ","$664,950 ",0,2,0,16,蘇偉賢,51,61
820,董大,澳洲,4,2018,棕,閹,"$1,201,200 ","$1,201,200 ",1,1,1,10,沈集成,54,52
821,蒜頭本色,紐西蘭,5,2017,棗,閹,"$54,600 ","$54,600 ",0,0,0,14,葉楚航,19,34
822,蒲俠超得,澳洲,5,2017,棗,閹,"$702,000 ","$817,000 ",1,0,1,19,容天鵬,46,49
823,蓮花剛玉,澳洲,5,2017,栗,閹,"$348,400 ","$348,400 ",0,1,1,11,賀賢,37,46
824,藍海鐵騎,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,沈集成,52,52
825,虹鴻,紐西蘭,5,2017,栗,閹,"$1,185,600 ","$2,635,600 ",3,4,0,22,賀賢,61,59
826,蝦李波特,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,2,蔡約翰,49,52
827,蝦餃燒賣,澳洲,4,2018,棗,閹,"$592,800 ","$1,732,800 ",3,0,0,14,丁冠豪,65,65
828,蟲草之凰,澳洲,4,2018,棗,閹,"$1,294,800 ","$1,294,800 ",2,0,2,13,呂健威,47,43
829,蟲草成名,澳洲,3,2019,棗,閹,"$8,413,550 ","$9,085,050 ",6,3,1,12,高伯新,107,60
830,蟲草老爺,澳洲,4,2018,棕,閹,"$1,305,200 ","$1,305,200 ",2,0,1,12,葉楚航,47,44
831,行樂之光,澳洲,5,2017,棗,閹,"$967,200 ","$993,450 ",1,2,2,20,蘇偉賢,33,24
832,行雲流水,澳洲,6,2016,棕,閹,"$274,750 ","$2,902,250 ",1,4,2,27,沈集成,56,67
833,西利哥,英國,6,2016,棗,閹,"$2,370,700 ","$3,915,700 ",4,1,1,25,羅富全,82,69
834,親愛的,紐西蘭,4,2018,栗,閹,$0 ,$0 ,0,0,0,8,蘇偉賢,33,52
835,觔斗雲,紐西蘭,4,2018,棕,閹,"$2,351,150 ","$2,351,150 ",2,2,3,13,姚本輝,67,51
836,話你知,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,方嘉柏,52,52
837,話贏就贏,澳洲,4,2018,棗,閹,$0 ,"$220,000 ",0,1,0,2,丁冠豪,51,51
838,誠心所願,紐西蘭,4,2018,棗,閹,"$228,800 ","$263,800 ",0,1,0,10,韋達,37,46
839,請讓路,澳洲,5,2017,棗,閹,$0 ,"$35,000 ",0,0,0,10,丁冠豪,29,44
840,請飲茶,澳洲,4,2018,棗,閹,"$715,000 ","$715,000 ",1,1,0,11,羅富全,40,52
841,謎語,澳洲,4,2018,棗,閹,"$705,900 ","$775,900 ",1,1,1,20,徐雨石,32,37
842,謙謙君子,愛爾蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,1,何良,63,63
843,識贏,紐西蘭,3,2019,棗,閹,"$1,762,450 ","$1,762,450 ",2,0,1,4,羅富全,73,52
844,變數,澳洲,4,2018,棗,閹,"$1,555,490 ","$2,240,490 ",2,1,2,15,丁冠豪,61,58
845,讓愛高飛,愛爾蘭,5,2017,棗,閹,"$2,833,850 ","$2,833,850 ",3,0,0,7,告東尼,82,64
846,豐彩華庭,法國,5,2017,棗,閹,"$977,600 ","$1,572,600 ",1,3,1,14,何良,50,43
847,豐收日,紐西蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,沈集成,52,52
848,豐盛多彩,愛爾蘭,3,2019,沙,閹,$0 ,$0 ,0,0,0,4,高伯新,59,66
849,豹子膽,澳洲,5,2017,棕,閹,"$27,300 ","$1,319,090 ",1,3,1,26,徐雨石,37,39
850,財駿,澳洲,4,2018,棕,閹,"$348,400 ","$1,205,900 ",1,1,3,11,沈集成,61,62
851,賞心星,紐西蘭,6,2016,棗,閹,"$830,700 ","$3,221,975 ",4,3,7,50,方嘉柏,35,35
852,賽得意,澳洲,4,2018,栗,閹,"$119,600 ","$119,600 ",0,0,1,7,羅富全,44,52
853,贏你一步,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,丁冠豪,52,52
854,贏多多,澳洲,7,2015,棕,閹,"$239,200 ","$2,850,780 ",3,2,4,36,丁冠豪,48,60
855,贏盡天下,愛爾蘭,5,2017,棗,閹,"$1,398,800 ","$1,548,800 ",1,3,2,10,韋達,51,48
856,贏科超影,愛爾蘭,8,2014,棗,閹,"$875,400 ","$5,379,185 ",6,2,3,54,高伯新,60,66
857,赤子雄心,德國,4,2018,棕,閹,"$243,100 ","$243,100 ",0,0,2,12,方嘉柏,33,52
858,赤火驍龍,紐西蘭,5,2017,灰,閹,"$1,003,600 ","$1,003,600 ",1,1,1,20,蘇偉賢,41,47
859,赤馬雄風,紐西蘭,5,2017,棗,閹,"$3,813,660 ","$5,403,660 ",7,2,2,26,大衛希斯,73,49
860,超勁勇士,紐西蘭,5,2017,棗,閹,"$1,775,300 ","$3,898,175 ",3,4,3,23,羅富全,64,62
861,超勁寶寶,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,姚本輝,66,66
862,超好日子,澳洲,5,2017,棗,閹,"$8,527,500 ","$9,992,500 ",7,5,1,25,呂健威,104,61
863,超好運,紐西蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
864,超威星,紐西蘭,5,2017,栗,閹,"$233,150 ","$3,401,305 ",3,3,1,21,告東尼,65,77
865,超悅明駒,澳洲,4,2018,棗,閹,"$920,400 ","$920,400 ",1,0,1,7,蘇偉賢,60,52
866,超班,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,7,苗禮德,41,52
867,超級綠洲,紐西蘭,6,2016,棗,閹,"$1,099,000 ","$4,521,500 ",2,1,0,35,告東尼,66,80
868,超級黃蜂,紐西蘭,3,2019,栗,閹,"$384,800 ","$384,800 ",0,1,1,8,韋達,43,52
869,超能力,紐西蘭,6,2016,棕,閹,"$3,591,000 ","$10,814,880 ",8,3,2,20,韋達,114,103
870,超能勇士,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,方嘉柏,52,52
871,超越,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,韋達,,
872,超趣,英國,7,2015,棗,閹,"$903,900 ","$4,009,150 ",1,6,4,38,高伯新,62,63
873,超速,紐西蘭,5,2017,棗,閹,"$1,860,450 ","$4,305,450 ",4,3,3,18,苗禮德,74,70
874,超醒神,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,5,呂健威,44,52
875,超音鼠,愛爾蘭,5,2017,棗,閹,"$180,550 ","$1,388,050 ",1,0,2,10,羅富全,74,74
876,超額認購,澳洲,6,2016,棗,閹,"$1,066,000 ","$3,148,055 ",4,1,5,33,賀賢,51,51
877,越駿知己,紐西蘭,4,2018,棗,閹,"$1,835,600 ","$1,835,600 ",2,2,1,9,羅富全,63,52
878,足金好球,紐西蘭,5,2017,棕,閹,"$129,500 ","$4,685,000 ",3,1,0,14,丁冠豪,83,89
879,跑得好,澳洲,4,2018,栗,閹,"$884,000 ","$884,000 ",1,1,0,5,賀賢,58,49
880,跑得寶寶,澳洲,5,2017,棗,閹,"$616,200 ","$642,450 ",1,1,0,13,容天鵬,33,27
881,跨渡口,愛爾蘭,4,2018,棗,閹,"$2,198,000 ","$2,198,000 ",2,0,0,16,蔡約翰,71,68
882,路路爽,紐西蘭,4,2018,棕,閹,"$1,367,050 ","$1,367,050 ",1,1,0,7,羅富全,67,63
883,路路醒,紐西蘭,5,2017,棗,閹,"$2,610,550 ","$5,332,050 ",3,3,1,21,羅富全,79,83
884,跳出世界,澳洲,6,2016,栗,閹,"$1,459,000 ","$8,649,540 ",4,7,4,36,蔡約翰,76,89
885,躡景追飛,愛爾蘭,3,2019,灰,閹,$0 ,$0 ,0,0,0,3,沈集成,,
886,輗多福,澳洲,4,2018,棗,閹,"$1,622,350 ","$2,192,350 ",3,1,0,17,徐雨石,64,62
887,輝煌亨,愛爾蘭,4,2018,栗,閹,$0 ,$0 ,0,0,0,2,徐雨石,62,64
888,辣得交關,澳洲,4,2018,棗,閹,"$62,400 ","$292,400 ",0,0,2,8,容天鵬,47,53
889,辣得傲,澳洲,3,2019,棕,閹,"$36,400 ","$36,400 ",0,0,0,5,文家良,44,52
890,辣得駕勢,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,沈集成,,
891,辣得驕,澳洲,5,2017,棕,閹,"$1,760,200 ","$2,390,200 ",3,3,1,25,呂健威,55,35
892,迎彩繽紛,澳洲,5,2017,棗,閹,"$62,400 ","$62,400 ",0,0,0,10,蔡約翰,35,42
893,迎月,愛爾蘭,4,2018,棗,閹,"$894,900 ","$894,900 ",1,0,0,5,容天鵬,67,65
894,追風驥足,紐西蘭,6,2016,棗,閹,"$894,900 ","$4,735,620 ",5,2,4,29,蔡約翰,72,71
895,逆市奇爸,澳洲,5,2017,栗,閹,"$2,182,300 ","$2,234,800 ",2,0,0,12,容天鵬,73,67
896,逍遙駒,澳洲,4,2018,深棗,閹,"$1,716,000 ","$2,736,000 ",3,2,4,21,羅富全,60,53
897,逐夢年代,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,文家良,63,63
898,逐步贏,澳洲,3,2019,棗／灰,閹,$0 ,$0 ,0,0,0,0,呂健威,52,52
899,速遞奇兵,紐西蘭,4,2018,棕,閹,"$2,972,500 ","$10,001,500 ",5,0,1,9,蔡約翰,116,107
900,連利福將,紐西蘭,6,2016,灰,閹,"$941,200 ","$3,222,300 ",3,0,9,32,葉楚航,50,48
901,連連有盈,澳洲,4,2018,棗,閹,"$3,442,350 ","$3,442,350 ",3,2,1,10,告東尼,75,52
902,連連歡呼,澳洲,3,2019,栗,閹,"$494,550 ","$494,550 ",0,1,0,5,方嘉柏,82,80
903,連連行運,法國,6,2016,棗,閹,"$3,913,700 ","$6,792,905 ",7,6,4,44,蔡約翰,74,50
904,進優自在,紐西蘭,5,2017,棗,閹,"$1,339,000 ","$2,755,585 ",2,4,5,29,文家良,52,42
905,進力之城,澳洲,6,2016,棗,閹,"$1,120,200 ","$3,496,615 ",3,2,3,36,韋達,55,61
906,進趣,愛爾蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,高伯新,66,66
907,運來多寶,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,2,容天鵬,49,52
908,運來孖寶,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,6,容天鵬,36,52
909,運利多,澳洲,5,2017,棗,閹,"$168,000 ","$2,208,000 ",2,1,0,9,韋達,83,86
910,運高八斗,澳洲,3,2019,棗,閹,"$592,800 ","$592,800 ",1,0,0,1,姚本輝,62,52
911,過河勁卒,澳洲,5,2017,棗,閹,"$1,498,200 ","$4,194,240 ",5,2,3,37,蔡約翰,61,62
912,遨遊之星,紐西蘭,6,2016,棗,閹,"$1,716,000 ","$3,684,610 ",4,3,3,41,容天鵬,49,40
913,遨遊戰士,澳洲,6,2016,栗,閹,"$1,536,000 ","$11,384,700 ",5,2,2,34,姚本輝,96,105
914,遨遊氣泡,澳洲,3,2019,棗／棕,閹,"$2,116,850 ","$2,116,850 ",2,2,0,5,姚本輝,74,52
915,還看今朝,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,賀賢,,
916,郎仟帥,澳洲,4,2018,棗,閹,"$156,000 ","$156,000 ",0,0,1,3,葉楚航,51,52
917,都市神話,紐西蘭,8,2014,棗,閹,"$62,400 ","$4,262,375 ",3,10,4,47,容天鵬,44,59
918,都柏名駒,紐西蘭,5,2017,棕,閹,$0 ,"$3,793,395 ",3,2,6,32,文家良,55,72
919,都靈勇士,澳洲,4,2018,棗,閹,"$210,950 ","$210,950 ",0,0,1,8,高伯新,54,63
920,都靈太陽,英國,4,2018,棗,閹,"$5,551,400 ","$5,551,400 ",0,3,2,8,韋達,96,73
921,鄉村之寶,澳洲,3,2019,棗,閹,"$36,400 ","$36,400 ",0,0,0,2,蔡約翰,51,52
922,醉眼光,澳洲,4,2018,棕,閹,"$2,642,700 ","$2,642,700 ",3,1,0,9,蔡約翰,81,52
923,醒目勇駒,澳洲,7,2015,棗,閹,"$218,400 ","$4,342,900 ",2,4,6,49,蘇偉賢,45,55
924,醒目未來,日本,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,,
925,醒臣,澳洲,5,2017,栗,閹,"$1,161,400 ","$3,789,400 ",1,6,0,26,姚本輝,80,82
926,采皇,愛爾蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,沈集成,,
927,量化歡騰,澳洲,6,2016,棗,閹,"$2,264,200 ","$4,346,870 ",4,7,2,30,韋達,68,52
928,金像非凡,紐西蘭,4,2018,棕,閹,"$1,265,050 ","$2,080,050 ",1,2,4,19,羅富全,58,58
929,金剛石,紐西蘭,6,2016,棕,閹,"$1,411,800 ","$2,530,135 ",2,4,6,35,鄭俊偉,32,24
930,金剛福星,紐西蘭,6,2016,棗,閹,"$1,840,800 ","$2,130,800 ",2,4,3,31,蔡約翰,36,31
931,金哥兒,南非,5,2017,棗,閹,"$473,700 ","$473,700 ",0,0,1,8,苗禮德,77,84
932,金多富,阿根廷,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,苗禮德,80,80
933,金津一號,阿根廷,6,2016,灰,閹,$0 ,"$1,010,000 ",1,2,0,15,丁冠豪,47,66
934,金爵士,紐西蘭,4,2018,棗,閹,"$274,750 ","$274,750 ",0,0,1,4,方嘉柏,66,66
935,金牌實力,澳洲,3,2019,棗,閹,$0 ,"$29,750 ",0,0,0,5,苗禮德,42,48
936,金獅大將,紐西蘭,6,2016,棗,閹,"$1,149,200 ","$1,321,700 ",0,3,2,27,大衛希斯,44,48
937,金發盛世,法國,4,2018,棗,閹,"$3,443,400 ","$3,443,400 ",3,1,2,8,呂健威,73,52
938,金發銀發,紐西蘭,4,2018,棗,閹,"$228,800 ","$228,800 ",0,1,0,7,呂健威,62,69
939,金碧科,澳洲,7,2015,棗,閹,"$507,000 ","$3,792,330 ",3,7,3,50,鄭俊偉,31,35
940,金花,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,0,沈集成,52,52
941,金莊令,紐西蘭,5,2017,棗,閹,"$1,609,250 ","$4,159,730 ",3,5,1,25,姚本輝,69,69
942,金進,澳洲,3,2019,栗,隱睪,$0 ,$0 ,0,0,0,2,方嘉柏,61,63
943,金鎗六十,澳洲,6,2016,棕,閹,"$35,475,000 ","$113,400,600 ",21,1,1,24,呂健威,131,131
944,金鑽貴人,紐西蘭,3,2019,棕,閹,"$5,459,150 ","$5,459,150 ",4,1,1,6,文家良,88,52
945,鈁糖武士,澳洲,3,2019,棕,閹,"$327,600 ","$327,600 ",0,1,0,6,方嘉柏,47,52
946,銀亮之星,澳洲,8,2014,栗,閹,"$54,600 ","$3,196,000 ",3,3,4,44,蘇偉賢,30,44
947,銀亮之風,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,方嘉柏,71,71
948,銀亮威龍,澳洲,4,2018,灰,閹,"$265,200 ","$265,200 ",0,1,0,9,鄭俊偉,40,52
949,銀河飛馬,澳洲,6,2016,棗,閹,"$1,567,400 ","$3,912,400 ",4,3,1,38,丁冠豪,51,56
950,銀紙,澳洲,7,2015,灰,閹,"$2,421,000 ","$8,116,650 ",7,2,5,28,苗禮德,94,90
951,銀進,澳洲,3,2019,棗,閹,"$36,400 ","$36,400 ",0,0,0,3,方嘉柏,49,52
952,銀馳,澳洲,5,2017,棗／灰,閹,"$3,579,750 ","$5,017,750 ",3,1,1,12,蔡約翰,99,90
953,銘記知心,紐西蘭,5,2017,棗,閹,"$3,297,900 ","$3,622,900 ",4,2,2,20,蔡約翰,65,44
