Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
7,125,1111,6,12.0,0.071868583,0.133470226,0.221765914,0.067484663,0.13190184,0.190184049,7547200,39,0.179487179,0.205128205,0.384615385,6,14,7,6.666666667,4.8,1,90,0.138675049,0.844198137,-0.380324806,-0.138675049,-0.410004435,-0.437849492,-0.630999633,-0.525065825,-1.167055142,-1.538522673,-1.654760226,0.652583378,1.477244673,0.193706139,-0.510378751,-0.142189017,1.384235982,-0.390643578,0.500376081,0.810049087,0.055968585,-0.251253734,0.507337109,False
13,119,1109,13,72.0,0.054989817,0.126272912,0.195519348,0.071005917,0.183431953,0.304733728,2395345,29,0.103448276,0.172413793,0.275862069,3,32,9,5.666666667,4.6,-3,48,1.31475147,-0.568006735,-0.395286278,1.31475147,0.400055547,-0.304177208,-0.538422071,-0.593147019,-0.52259088,0.210098411,0.661656595,0.267220523,0.889329337,0.477270318,-0.00538818,-0.139851488,-0.93113301,-0.246419292,0.24440267,-0.534453801,-0.884494603,-1.073492661,-0.355169752,False
2,117,1163,4,19.0,0.054989817,0.126272912,0.195519348,0.071005917,0.183431953,0.304733728,5739705,41,0.146341463,0.268292683,0.317073171,6,10,5,2.666666667,3.4,7,63,-1.020620726,-0.868261644,0.652385048,-0.204124145,-0.176743376,-0.876210953,-0.813500724,-0.8518048,-0.722136807,-0.196436346,0.240449117,1.98052867,2.320556654,0.755196474,0.403596882,0.263118317,1.079059812,-0.803329125,-0.681432447,-1.081852069,-1.132881873,0.558709908,-0.569861622,False
13,112,1206,10,77.0,0.018181818,0.054545455,0.109090909,0.113821138,0.221544715,0.302845528,0,6,0.0,0.0,0.0,6,29,10,12.66666667,12.2,22,44,1.31475147,-1.043631607,1.404896203,0.597614305,1.802405756,-0.793063373,-0.933183079,-0.893417672,1.085071699,1.160950261,0.858802019,-1.064595398,-1.1566642,-1.153176535,-1.694881301,-1.583727785,0.034749174,0.115876528,0.669138014,2.147353777,2.355421347,1.541198676,-0.535352713,False
8,117,1114,2,14.0,0.071868583,0.133470226,0.221765914,0.1,0.190243902,0.287804878,9179000,16,0.0625,0.125,0.125,6,23,7,6.333333333,7.6,0,101,1.095445115,-0.699175658,0.140221959,-1.095445115,-0.065868319,-0.494186649,-0.655678437,-0.572685071,0.407821,0.187224697,0.259683094,-0.418194391,-1.558793719,-0.718083818,-1.185222672,-1.762631446,0.503952631,-1.120414319,0.070468856,0.243432248,0.802955069,0.394175546,-0.657018304,False
2,126,1077,6,6.0,0.207317073,0.344947735,0.442508711,0.138576779,0.232209738,0.316479401,8243000,26,0.115384615,0.384615385,0.461538462,5,42,8,6.0,7.4,4,89,-1.156011953,0.496563533,-0.3338806,0.165144565,-0.666446732,1.774048097,1.619545423,1.354428984,1.181251266,0.848925911,0.695802962,0.832687826,0.527153416,-0.393664387,0.566337561,0.388985393,-0.603707553,0.475023324,0.632455532,0.522429259,1.138770701,0.560729654,0.4098443,False
9,127,1094,4,10.0,0.037333333,0.082666667,0.16,0.07761194,0.137313433,0.211940299,2850780,36,0.083333333,0.138888889,0.25,7,28,9,9.0,6.6,4,52,0.693375245,0.455548894,-0.131970873,-0.693375245,-0.411297927,-0.643434724,-0.751779927,-0.55108728,-0.376313934,-0.710308687,-0.666490191,0.202205313,0.432206363,-0.021016251,-0.16745386,0.010131853,0.723746864,-0.126358368,1.006557447,0.805645685,-0.422955227,0.925472504,0.441320518,False
2,127,1073,8,4.6,0.208178439,0.356877323,0.5,0.086363636,0.188636364,0.311363636,5532750,48,0.041666667,0.208333333,0.25,6,31,2,4.0,4.6,12,71,-1.020620726,0.785050538,0.013873605,1.428869017,-0.702288674,1.539451144,1.54339192,1.66419496,0.000605063,0.054614111,0.760596376,0.4613051,0.838747083,-1.019671611,0.175181222,-0.590283562,1.75542637,0.493338688,-0.740539215,-0.641211873,-0.275838642,0.304485794,0.62749502,False
8,128,1067,11,10.0,0.11287478,0.241622575,0.349206349,0.037433155,0.07486631,0.155080214,3634250,47,0.042553191,0.106382979,0.234042553,6,10,4,4.0,4.4,4,55,0.416025147,0.742499066,-0.569454431,1.248075442,-0.542070509,0.479997474,0.738554845,0.796222111,-1.040074624,-1.407884162,-1.084975911,0.885177962,1.372189365,-0.406362846,-0.10674988,0.442865788,0.840917866,-1.46453521,-1.086863137,-1.551519928,-1.463411323,0.419419208,0.596479448,False
1,131,1156,12,5.2,0.208178439,0.356877323,0.5,0.138576779,0.232209738,0.316479401,2525800,17,0.176470588,0.294117647,0.352941176,5,21,7,3.666666667,2.8,-27,58,-1.553797192,1.102592728,0.105288114,1.075705748,-0.820759107,2.161433992,2.056170129,2.122834227,2.265726781,1.617984998,1.309245535,0.638486825,-0.287762981,1.525707253,1.156037329,0.979806141,0.0,-0.699133977,-0.185449547,-1.397194686,-2.524473781,-2.022320116,1.082107149,True
3,131,1212,11,7.3,0.208178439,0.356877323,0.5,0.049065421,0.11682243,0.170560748,616150,14,0.071428571,0.071428571,0.214285714,5,374,8,7.666666667,7.6,12,38,-0.970725343,1.181356136,1.439251516,1.248075442,-0.805449175,1.892026969,1.755364783,1.793124284,-0.380798845,-0.464914789,-1.023052827,-0.55423959,-0.857490891,1.009592971,-0.387801605,0.431096563,0.428174419,3.071043503,0.216301617,0.114845324,0.076183573,0.298455838,1.009698055,False
2,129,1097,1,4.7,0.046511628,0.108527132,0.160206718,0.138576779,0.232209738,0.316479401,4511225,21,0.095238095,0.380952381,0.428571429,4,14,1,3.333333333,4.0,5,73,-1.020620726,1.375127848,-1.797544293,-1.428869017,-0.765948378,-0.7424303,-0.75970354,-0.87865215,1.151334104,0.821151194,0.625808009,0.377733383,-0.100099273,-0.172182021,0.521637336,0.057145049,-1.060660172,-0.323930409,-1.500886263,-1.416590478,-1.104386955,0.702918008,1.358715543,False
2,132,1116,4,3.9,0.046511628,0.108527132,0.160206718,0.138576779,0.232209738,0.316479401,3988250,14,0.285714286,0.5,0.5,4,21,4,2.333333333,2.6,-4,77,-1.248075442,1.288512947,-0.404476777,-0.693375245,-0.948090652,-0.650107587,-0.634962197,-0.787993941,1.414713948,1.084947576,0.899996594,0.726737796,-0.446770649,1.125020206,1.300328038,0.839930744,-0.54160256,-0.383226715,-0.516210101,-1.389884957,-1.235935309,-0.434211416,1.195455135,False
5,117,1184,9,24.0,0.054989817,0.126272912,0.195519348,0.067484663,0.13190184,0.190184049,204100,7,0.0,0.0,0.0,4,100,10,10.0,10.0,0,64,0.0,-0.735474662,0.151585476,1.460593487,0.517182857,-0.553575648,-0.490071539,-0.515808444,-0.433664508,-0.524256341,-0.654320239,-0.952510354,-0.714498637,-1.249601708,-1.304008911,-2.099825736,-0.59750544,1.742107451,1.084391962,1.069919465,1.071187948,-0.670317995,-0.48919959,False
8,118,1117,5,27.0,0.06940874,0.154241645,0.223650386,0.072386059,0.158176944,0.222520107,3995155,31,0.129032258,0.193548387,0.225806452,5,25,4,3.333333333,4.4,3,66,1.095445115,-0.507223905,-0.71894826,0.0,0.747991735,-0.272137866,-0.146799063,-0.220887143,-0.314011938,-0.110545513,-0.237595883,0.359903204,0.520155008,0.682554096,0.0990585,-0.541858895,0.17071584,-0.376671881,-0.588669922,-1.236493753,-1.245888128,-0.2852417,-0.069885656,False
8,119,1106,6,11.0,0.071868583,0.133470226,0.221765914,0.07761194,0.137313433,0.211940299,2042250,23,0.086956522,0.173913043,0.173913043,6,24,7,7.666666667,7.6,12,65,0.416025147,-0.145845797,-0.318050584,-0.138675049,-0.677394666,-0.072015134,-0.194812607,-0.067478615,-0.093527276,-0.650130074,-0.74028314,-0.505849543,-0.317237267,0.287534161,0.021120838,-0.3697612,0.552770798,-0.152141253,-0.182068206,-0.064817846,-0.038472099,1.592812065,-0.253977455,False
7,121,1157,2,11.0,0.072463768,0.120772947,0.178743961,0.084615385,0.166666667,0.220512821,2190650,20,0.05,0.2,0.3,4,42,12,6.333333333,7.2,-4,73,0.138675049,-0.498876824,0.595684007,-1.248075442,-0.151519619,-0.172858325,-0.386108592,-0.460079395,-0.036851334,-0.121424275,-0.638614228,-0.846410847,-0.889827346,-0.724304965,0.218660378,0.303274085,-0.647905804,1.276044464,1.354006401,0.572491695,1.467581016,-0.379140186,0.607785312,False
1,123,1157,3,7.9,0.097560976,0.203252033,0.308943089,0.106609808,0.198294243,0.268656716,2315750,11,0.181818182,0.181818182,0.363636364,4,25,7,3.666666667,3.8,6,69,-1.540657773,0.142728248,0.401161457,-1.027105182,-0.531073136,0.110799983,0.298796525,0.398361007,0.647442998,0.5393762,0.158004191,-0.08753045,-0.424601375,1.215335802,0.415945088,0.761903507,-0.515860704,-0.478435723,0.0,-1.283881477,-1.344886196,0.610056947,0.02944043,True
12,123,1134,7,41.0,0.054989817,0.126272912,0.195519348,0.037433155,0.07486631,0.155080214,4527890,49,0.06122449,0.142857143,0.224489796,7,105,8,4.333333333,3.2,21,72,1.52542554,0.623231963,0.395164111,0.138675049,0.007109402,-0.423194101,-0.414532104,-0.40432227,-1.432155633,-2.049688418,-1.702506843,0.22374599,0.89592442,-0.306675526,-0.363403897,-0.386457122,1.184508854,0.211809526,0.327194072,-0.435139759,-0.989151683,0.972819358,0.854064923,False
2,120,1132,10,3.0,0.208178439,0.356877323,0.5,0.106609808,0.198294243,0.268656716,12650250,24,0.166666667,0.333333333,0.458333333,6,38,8,5.666666667,5.8,-13,98,-1.156011953,-0.153281722,0.188857147,1.486301083,-1.043632584,1.772768287,1.676243019,1.339798766,0.294295578,0.18708074,-0.066733664,0.222172619,-0.042049648,0.893564977,1.116880493,1.081005733,0.520694723,0.183285439,0.211545223,-0.867026011,-0.345261203,-1.940803419,0.330372139,False
3,126,1044,12,12.0,0.037333333,0.082666667,0.16,0.051282051,0.116550117,0.202797203,2635335,37,0.027027027,0.135135135,0.27027027,6,21,3,5.0,5.8,-21,51,-0.970725343,0.40506931,-0.848764878,1.52542554,-0.381247295,-0.665567145,-0.895954859,-0.759840343,-0.770859225,-1.043984734,-0.720673158,0.617429981,1.142255586,-0.557238425,-0.051180189,0.202739633,0.739180303,-0.486414319,-0.786829382,-0.602257961,-0.538705762,-1.885979106,0.199869219,False
9,117,1056,2,4.0,0.054989817,0.126272912,0.195519348,0.071005917,0.183431953,0.304733728,2192625,36,0.027777778,0.138888889,0.25,5,7,3,4.333333333,5.0,5,45,0.693375245,-1.289695199,-0.995510044,-1.248075442,-0.682916467,-0.363243402,-0.339228978,-0.384628895,-0.563053558,0.202084322,0.655470892,0.2033473,0.581878636,-0.319823079,0.176066024,0.291754367,0.50182816,-0.70137125,-0.982899768,-0.923567534,-0.686362032,0.149962136,-1.043624897,False
5,125,1044,3,20.0,0.0,0.0,0.0,0.086757991,0.194063927,0.294520548,2511150,17,0.176470588,0.294117647,0.352941176,3,23,8,9.0,9.0,0,52,-0.597614305,0.62275851,-1.505302784,-1.075705748,-0.648211705,-1.183105033,-1.625401174,-1.873938692,0.319308637,0.875826207,1.02694277,0.832266524,-0.006719598,1.891864056,1.794823475,1.041372913,-0.708116213,-0.505909873,-0.270887045,0.248128607,0.27223469,-0.020493366,0.245326691,False
4,120,1054,12,18.0,0.080246914,0.170781893,0.267489712,0.086363636,0.188636364,0.311363636,3566500,20,0.1,0.3,0.3,6,21,2,4.333333333,4.2,14,66,-0.693375245,-0.347698145,-1.381881262,1.52542554,-0.376588944,-0.27715154,-0.151541261,-0.090804633,0.018618441,0.372046737,0.891714934,0.494594859,0.414738137,0.078980159,0.830314799,0.101846477,0.776954655,0.254873753,-1.177479653,-0.681581332,-0.75175891,1.609895378,-0.381685018,False
1,116,969,12,2.7,0.207317073,0.344947735,0.442508711,0.138576779,0.232209738,0.316479401,6642050,11,0.454545455,0.545454545,0.727272727,4,25,1,5.0,6.25,-25,63,-1.553797192,-0.728361454,-1.785072791,1.075705748,-0.707912464,2.06283742,1.854283246,1.582370707,1.591453575,1.06881295,0.675568137,1.50371325,-0.425532248,2.596741626,2.166377202,2.361582639,-0.637623483,-0.60146814,-1.666444133,-0.527466253,-0.208676092,-1.561558877,-0.96515702,True
4,132,1141,3,8.3,0.037333333,0.082666667,0.16,0.113821138,0.221544715,0.302845528,2375000,22,0.045454545,0.136363636,0.181818182,5,21,4,5.0,4.2,2,79,-0.693375245,1.407780403,-0.282901025,-0.970725343,-0.699344539,-0.511301401,-0.693528621,-0.526534115,0.811122726,0.97221204,0.70176484,-1.040480881,-1.317496257,-1.136601918,-0.323957988,-1.276545656,0.741619849,-0.428660974,-0.652445879,-0.168089254,-0.411922078,-0.289223426,1.196219956,False
1,132,1145,7,19.0,0.077393075,0.183299389,0.270875764,0.051282051,0.116550117,0.202797203,9411850,53,0.113207547,0.226415094,0.301886792,7,21,7,6.0,6.2,-24,79,-1.52542554,1.799317264,0.615378935,0.138675049,-0.121748693,-0.094050026,0.23465466,0.23285794,-0.947638726,-0.987411014,-0.683890085,2.172293013,1.694582142,0.271142705,0.303331958,-0.181690031,0.890389124,-0.317683663,-0.111028898,-0.078121532,0.314800094,-1.987575564,1.799317264,True
12,126,1154,12,9.4,0.085603113,0.173151751,0.258754864,0.086757991,0.194063927,0.294520548,3450050,19,0.210526316,0.210526316,0.368421053,4,42,1,1.666666667,2.8,3,73,1.52542554,0.61378487,0.223664655,1.52542554,-0.664217478,-0.041681765,0.001661281,-0.007960192,-0.191717984,0.238010908,0.349776006,0.528611327,0.602739817,1.167004396,-0.00882836,0.21521139,-0.741619849,-0.056815962,-1.437626581,-2.062678668,-1.808816767,0.409077664,0.593471042,False
1,124,1330,3,8.2,0.071868583,0.133470226,0.221765914,0.084615385,0.166666667,0.220512821,2234800,12,0.166666667,0.166666667,0.166666667,5,100,7,7.0,7.0,0,73,-1.52542554,0.226719803,2.317798756,-0.970725343,-0.525002549,-0.29206848,-0.381163332,-0.254605922,-0.306478487,-0.337107469,-0.88891346,-0.00164338,-0.285071853,1.002494105,0.310374229,-0.382678489,0.27080128,0.0,0.0,0.0,0.0,0.0,0.878903812,True
12,111,1158,4,9.3,0.054989817,0.126272912,0.195519348,0.15257732,0.268041237,0.387628866,990400,10,0.0,0.2,0.3,5,32,9,6.0,6.4,-7,81,1.52542554,-0.968070753,0.509186507,-0.693375245,-0.577547312,-0.363958935,-0.319191074,-0.273692579,2.124281945,1.951871702,2.012836061,-1.309475568,-1.443780065,-1.420692168,-0.343839226,-0.219072905,-1.203253637,-0.229147846,1.030518684,0.324010866,0.315590851,-0.705592697,-0.788255267,False
2,133,1074,3,3.4,0.208178439,0.356877323,0.5,0.113821138,0.221544715,0.302845528,83491900,32,0.34375,0.6875,0.84375,6,49,2,2.0,1.6,-15,128,-1.156011953,2.11225521,-0.463269175,-0.825722824,-0.737268623,1.704791703,1.567595344,1.272081808,1.111763559,1.107404809,0.630343651,2.455398444,0.602190598,2.18958449,2.353297667,2.199426887,0.42694084,0.196865388,-1.0,-1.2298163,-1.603387669,-1.777913274,0.787122813,False
9,118,1272,7,46.0,0.071868583,0.133470226,0.221765914,0.058441558,0.100649351,0.165584416,2657290,35,0.057142857,0.171428571,0.228571429,6,14,9,8.666666667,7.0,-13,62,1.460593487,-1.755313677,1.49631427,0.730296743,2.220320747,-0.444089879,-0.633625445,-0.609975715,-0.922901346,-1.569648236,-1.584673352,-0.43214231,0.347165566,-0.448381692,-0.133853642,-0.256607226,0.775091145,-0.933570958,1.060301945,1.646420491,0.935324565,-1.056843126,-1.755313677,False
1,125,1195,4,8.0,0.037735849,0.103773585,0.185534591,0.072386059,0.158176944,0.222520107,6720430,64,0.109375,0.1875,0.296875,7,17,6,8.666666667,8.6,-5,52,-1.52542554,0.228461251,1.208354524,-0.693375245,-0.572403203,-0.631859236,-0.54564539,-0.387708227,0.035513227,0.14386947,-0.137290916,2.430931457,2.371927331,0.929796063,0.725327129,0.865395567,1.401529776,-0.79955706,-0.565168831,0.087821883,0.054200419,-0.634005779,0.072741396,True
6,118,1078,10,89.0,0.071868583,0.133470226,0.221765914,0.049065421,0.11682243,0.170560748,0,7,0.0,0.0,0.0,6,21,10,11.0,10.75,-10,45,-0.138675049,-1.120810817,-0.61851458,0.970725343,2.249077925,-0.040576716,-0.426680452,-0.330114359,-1.304409825,-1.481216584,-1.663983507,-0.945426944,-0.952850302,-1.038973384,-0.985853142,-1.060282134,0.78173596,-0.530743832,0.692544701,1.186340433,1.343850345,-0.839757572,-1.322018929,False
6,118,1138,10,20.0,0.080246914,0.170781893,0.267489712,0.113821138,0.221544715,0.302845528,5995255,36,0.138888889,0.305555556,0.444444444,6,17,1,4.0,4.2,4,70,0.0,-0.123396551,0.213784964,1.206045378,0.111236894,-0.006386471,0.090972725,0.185592951,0.408632628,0.656327845,0.427405859,0.854753403,0.799289836,0.156913089,1.103329552,1.095242914,0.512989176,-0.21394576,-1.838036555,-1.088108854,-1.169793649,0.454153566,-0.245608011,False
12,115,1059,4,7.4,0.11287478,0.241622575,0.349206349,0.15257732,0.268041237,0.387628866,2101495,24,0.083333333,0.25,0.25,5,100,7,7.0,7.0,0,40,1.52542554,-1.775958456,-0.868597394,-0.693375245,-0.769364456,0.353186787,0.667226301,0.711984148,2.181156776,1.887059989,1.913439637,0.019749978,0.095023951,0.036746467,0.87594469,-0.316386192,0.184256933,0.0,0.0,0.0,0.0,0.0,-1.873241647,False
12,125,1001,2,140.0,0.042857143,0.142857143,0.214285714,0.051282051,0.116550117,0.202797203,172500,5,0.0,0.0,0.2,5,31,12,11.33333333,11.33333333,-6,72,1.52542554,0.663324958,-1.884372298,-1.248075442,1.674424613,-0.337202623,0.228903538,0.178400413,-1.065301801,-1.29821973,-0.744441571,-0.834219776,-1.291430587,-0.953399884,-1.383423908,-0.345203968,0.878903812,-0.437056254,1.280550191,1.506528155,1.699848886,-0.808667438,0.407788982,False
8,124,1137,8,115.0,0.037333333,0.082666667,0.16,0.083140878,0.17551963,0.272517321,208000,14,0.0,0.071428571,0.071428571,4,22,11,10.66666667,10.6,-10,50,0.119522861,0.124144971,-0.073381849,0.119522861,1.785369115,-0.838071671,-0.914021038,-0.724952717,0.165750638,0.346002748,0.484015182,-0.713411878,-0.091030443,-0.840732041,-0.478867434,-0.842682557,-0.267261242,-0.507833375,1.564758652,1.373224109,1.366192607,-1.142284214,-0.060823415,False
5,124,1242,5,24.0,0.080246914,0.170781893,0.267489712,0.1,0.190243902,0.287804878,4953350,45,0.111111111,0.155555556,0.222222222,6,10,5,3.666666667,4.8,-5,68,0.0,-0.36138811,1.098279933,0.0,0.647428053,-0.313497203,-0.247456644,-0.205101538,0.216491633,0.153133783,0.284551887,0.386699069,0.915254675,0.413700314,-0.243116842,-0.295503577,0.775091145,-1.259867604,-0.062370703,-0.392724154,-0.071165999,-0.505446712,-0.36138811,False
6,123,1161,9,49.0,0.077393075,0.183299389,0.270875764,0.15257732,0.268041237,0.387628866,8281050,28,0.107142857,0.321428571,0.392857143,5,77,7,4.666666667,5.6,29,107,0.165144565,0.0,-0.093187428,1.156011953,1.767525669,-0.219473867,-0.108661247,-0.17173713,1.423647369,1.376853176,1.3827552,-0.628399787,0.092231319,-0.617645364,0.13796651,0.150804885,0.612372436,0.224311384,1.363108402,0.096324195,0.578740547,1.44688828,0.148129707,False
7,125,1014,6,48.0,0.071868583,0.133470226,0.221765914,0.106609808,0.198294243,0.268656716,1327400,20,0.05,0.15,0.2,5,100,10,10.0,10.0,0,52,0.138675049,0.636242527,-1.877784744,-0.138675049,0.258067196,0.189129876,-0.014017625,0.162733755,0.621542872,0.560935238,0.207364633,-0.320508551,-0.358985808,-0.062228645,0.262386255,0.110482376,0.511766316,0.418209826,0.480648218,0.847581891,0.884005143,-0.566409023,0.36403389,False
8,124,1187,9,16.0,0.054989817,0.126272912,0.195519348,0.051282051,0.116550117,0.202797203,1233000,33,0.03030303,0.060606061,0.060606061,6,22,5,6.666666667,7.8,8,50,0.603022689,0.084887319,1.514029658,0.904534034,-0.277639115,-0.465271688,-0.489413789,-0.51525445,-0.787420579,-0.981696337,-0.649669301,-0.589198837,-0.004814854,-0.571496067,-0.857180159,-1.136557261,0.0,-0.089448647,-0.434390457,-0.160836689,0.37500214,1.323759856,0.288163733,False
6,116,1072,1,8.6,0.071868583,0.133470226,0.221765914,0.077731092,0.155462185,0.25210084,2371795,36,0.083333333,0.222222222,0.222222222,5,70,4,2.666666667,3.8,15,43,0.0,-1.654632141,-0.540673039,-1.507556723,-0.476276347,-0.290066412,-0.475782834,-0.313062733,-0.176503794,-0.209245595,-0.009560479,-0.148785065,0.669400027,0.093606748,0.483521974,-0.393465445,0.201568255,0.622494758,-0.538381902,-0.928378364,-0.82033378,1.019744709,-1.698114253,False
3,131,1096,4,6.9,0.11287478,0.241622575,0.349206349,0.086363636,0.188636364,0.311363636,2714260,41,0.073170732,0.170731707,0.268292683,5,41,6,3.666666667,4.0,12,38,-1.075705748,0.821607887,-0.425019837,-0.836660027,-0.644971981,0.620549165,0.863730538,0.884733992,0.766162497,0.970566742,1.639870903,0.414308597,0.446228857,0.099647952,0.465349713,0.65827803,0.267261242,-0.106104083,-0.281546253,-1.160963581,-1.426501697,0.505275951,0.674994521,False
9,126,1108,10,127.0,0.042857143,0.142857143,0.214285714,0.086757991,0.194063927,0.294520548,1860450,13,0.076923077,0.230769231,0.307692308,4,34,11,11.0,10.75,-5,73,0.358568583,0.314456379,-0.17756959,0.597614305,1.802374462,-0.624979988,-0.238258572,-0.260278934,-0.199500938,0.246232146,0.38844931,-0.805420907,-0.791560963,-0.292693713,0.168800034,-0.191615062,-0.444311629,-0.137982789,1.131433358,1.409427716,1.469270851,-0.753887845,0.15782014,False
4,133,1166,11,3.3,0.208178439,0.356877323,0.5,0.084615385,0.166666667,0.220512821,1797200,16,0.0625,0.3125,0.4375,4,35,1,3.333333333,3.4,-3,60,-0.693375245,1.800210667,0.555896722,1.248075442,-0.611842693,1.812734272,1.730373056,1.77485309,0.039772946,-0.099419027,-0.554255726,0.032078355,-0.274839009,0.177584414,1.087962752,1.233122026,-0.787176081,0.130199712,-1.140973588,-1.359996137,-1.288065134,-0.344535972,1.77527105,False
6,122,1178,8,5.7,0.037735849,0.103773585,0.185534591,0.071005917,0.183431953,0.304733728,1154400,13,0.0,0.153846154,0.538461538,4,15,3,3.666666667,4.0,2,48,-0.358568583,-0.669252687,0.59768883,0.119522861,-0.795282303,-0.760454356,-0.606112333,-0.444196379,-0.563593865,0.162713257,0.627327981,-0.039511342,-0.151009328,-0.634939875,0.383825662,1.541695405,-0.558652371,-0.84398484,-1.448800328,-1.525290963,-2.023289217,-0.070032121,-0.707456229,False
12,125,1148,10,79.0,0.097560976,0.203252033,0.308943089,0.051546392,0.164948454,0.226804124,6236040,73,0.054794521,0.178082192,0.287671233,5,28,9,10.0,9.8,6,52,1.52542554,0.170932792,0.475499365,0.970725343,1.09862858,0.639647251,0.531629838,0.444541691,-0.90569065,-0.274028192,-0.631080475,1.548010301,2.233210836,-0.568544902,-0.03704459,0.298196094,0.998186762,1.492597769,0.461384002,0.779743882,0.697191568,0.426662321,0.078403275,False
11,127,1026,10,107.0,0.097560976,0.203252033,0.308943089,0.083140878,0.17551963,0.272517321,144650,17,0.0,0.0,0.058823529,4,100,10,10.0,10.0,0,74,1.248075442,0.976486856,-1.681554771,0.970725343,0.904822898,0.502305167,0.615040955,0.692905174,-0.205372908,-0.007514698,0.201923319,-1.312288286,-0.698633843,-1.415396335,-1.67227877,-1.511390009,-1.046674952,1.424031985,0.486640505,1.000936593,1.37416434,0.543589914,0.710941445,False
6,130,1216,9,14.0,0.037333333,0.082666667,0.16,0.138576779,0.232209738,0.316479401,8649540,36,0.111111111,0.305555556,0.416666667,4,24,7,3.333333333,2.8,-12,94,-0.138675049,2.386284077,1.476420863,0.693375245,-0.591062309,-0.509158288,-0.594898667,-0.38831769,1.356938799,0.950853405,0.686495084,1.297648634,0.525253426,-0.472260882,0.673113001,0.655112895,-1.658312395,-0.599676279,-0.018267385,-0.855440353,-1.407914698,-1.817189818,2.565128663,False
6,127,1037,7,67.0,0.071868583,0.133470226,0.221765914,0.084615385,0.166666667,0.220512821,0,2,0.0,0.0,0.0,3,100,10,10.0,10.0,0,75,0.165144565,0.332500559,-1.163063973,0.495433694,1.689313414,-0.469707296,-0.620775941,-0.564228726,-0.426679237,-0.423705458,-0.829766459,-1.407061308,-1.196165898,-0.943893007,-1.202786958,-1.383921062,-1.363108402,1.876943631,1.251086484,1.232665652,1.461396969,-0.030634581,0.332500559,False
2,121,1081,4,3.8,0.208178439,0.356877323,0.5,0.049065421,0.11682243,0.170560748,2214200,15,0.066666667,0.4,0.466666667,4,70,3,4.666666667,8.4,20,48,-1.248075442,-0.25447194,-0.642768133,-0.693375245,-0.47180304,1.976933108,1.967800954,2.12433664,-1.221955707,-1.012612665,-1.396576926,0.455300477,-0.707009127,0.318192012,2.313155126,1.912032945,-0.538316771,-0.201393348,-0.903784991,-0.500471349,0.656642751,1.325319361,-0.395367917,False
3,130,1126,11,2.8,0.0,0.285714286,0.571428571,0.113821138,0.221544715,0.302845528,2698895,40,0.075,0.125,0.25,6,18,3,5.333333333,6.0,-21,37,-1.075705748,0.697456833,0.896761158,0.836660027,-0.703238211,-0.955813229,1.112051333,1.931147889,2.031316962,2.004791261,1.939016951,0.911117212,0.983379261,0.601268739,0.389088259,0.841119828,0.0,-0.581765767,-2.172190185,-1.296494233,-0.917942533,-1.473995002,0.537008706,False
10,118,1220,11,37.0,0.085603113,0.173151751,0.258754864,0.058441558,0.100649351,0.165584416,1235845,32,0.03125,0.03125,0.15625,6,21,8,9.666666667,9.8,-1,45,0.597614305,-0.869761353,1.336972252,0.836660027,-0.066564197,0.222646755,0.2306416,0.245992337,-0.604466616,-1.055720271,-1.006700459,-0.401873476,0.414194214,-0.328990492,-0.900657137,-0.19518331,0.653648829,-0.387911292,0.312441857,0.743988045,1.126454951,0.232943678,-0.989258697,False
9,126,1228,2,22.0,0.080246914,0.170781893,0.267489712,0.106609808,0.198294243,0.268656716,0,3,0.0,0.0,0.0,6,21,6,8.0,8.0,2,46,1.156011953,0.592002778,1.606886678,-1.156011953,-0.429131458,-0.000282972,-0.07539869,0.034369049,0.548289896,0.448590194,0.00711898,-0.643738477,-1.231598014,-0.773497059,-0.832714153,-0.986548066,1.818031951,-0.474341649,-0.029015657,-0.029015657,-0.029015657,0.036318087,-0.56483528,False
12,111,1069,10,80.0,0.031674208,0.058823529,0.07239819,0.034615385,0.103846154,0.180769231,721950,19,0.052631579,0.052631579,0.105263158,5,66,10,9.666666667,10.4,-9,17,1.52542554,-2.189474794,-0.346253545,0.970725343,2.373141367,-1.149806728,-1.39276788,-1.713433506,-1.366981934,-1.031569105,-0.844335321,-0.504691996,-0.258225762,-0.143763942,-0.55162953,-0.564153538,-0.500930233,-0.034534687,0.590509578,0.583183148,0.892653789,-0.86572291,-2.259288818,False
